"x","y","slope","segmentLength","ynorm","set","correct","sd","sd2"
1,0.10596535645891,1.0596535645891,1,-1.44618080180096,1,4,1.45700572303144,1.45700572303144
1.09547738693467,0.21193071291782,1.0596535645891,1,-1.40241343278606,1,4,1.45700572303144,1.45700572303144
1.19095477386935,0.317896069376729,1.0596535645891,1,-1.35864606377116,1,4,1.45700572303144,1.45700572303144
1.28643216080402,0.423861425835639,1.0596535645891,1,-1.31487869475627,1,4,1.45700572303144,1.45700572303144
1.38190954773869,0.529826782294549,1.0596535645891,1,-1.27111132574137,1,4,1.45700572303144,1.45700572303144
1.47738693467337,0.635792138753459,1.0596535645891,1,-1.22734395672647,1,4,1.45700572303144,1.45700572303144
1.57286432160804,0.741757495212369,1.0596535645891,1,-1.18357658771157,1,4,1.45700572303144,1.45700572303145
1.66834170854271,0.847722851671278,1.0596535645891,1,-1.13980921869667,1,4,1.45700572303144,1.45700572303144
1.76381909547739,0.953688208130188,1.0596535645891,1,-1.09604184968177,1,4,1.45700572303144,1.45700572303144
1.85929648241206,1.0596535645891,1.0596535645891,1,-1.05227448066687,1,4,1.45700572303144,1.45700572303144
1.95477386934673,1.16561892104801,1.0596535645891,1,-1.00850711165197,1,4,1.45700572303144,1.45700572303144
2.05025125628141,1.27158427750692,1.0596535645891,1,-0.964739742637072,1,4,1.45700572303144,1.45700572303144
2.14572864321608,1.37754963396583,1.0596535645891,1,-0.920972373622173,1,4,1.45700572303144,1.45700572303144
2.24120603015075,1.48351499042474,1.0596535645891,1,-0.877205004607274,1,4,1.45700572303144,1.45700572303144
2.33668341708543,1.58948034688365,1.0596535645891,1,-0.833437635592375,1,4,1.45700572303144,1.45700572303144
2.4321608040201,1.69544570334256,1.0596535645891,1,-0.789670266577476,1,4,1.45700572303144,1.45700572303144
2.52763819095477,1.80141105980147,1.0596535645891,1,-0.745902897562577,1,4,1.45700572303144,1.45700572303144
2.62311557788945,1.90737641626038,1.0596535645891,1,-0.702135528547677,1,4,1.45700572303144,1.45700572303144
2.71859296482412,2.01334177271929,1.0596535645891,1,-0.658368159532778,1,4,1.45700572303144,1.45700572303144
2.81407035175879,2.1193071291782,1.0596535645891,1,-0.614600790517879,1,4,1.45700572303144,1.45698538234769
2.90954773869347,2.22527248563711,1.0596535645891,1,-0.57083342150298,1,4,1.45700572303144,1.45692750915448
3.00502512562814,2.33123784209602,1.0596535645891,1,-0.527066052488081,1,4,1.45700572303144,1.45683682673889
3.10050251256281,2.43720319855493,1.0596535645891,1,-0.483298683473182,1,4,1.45700572303144,1.45563357344575
3.19597989949749,2.54316855501384,1.0596535645891,1,-0.439531314458282,1,4,1.45700572303144,1.4528379401626
3.29145728643216,2.64913391147275,1.0596535645891,1,-0.395763945443383,1,4,1.45700572303144,1.44935457899061
3.38693467336683,2.75509926793166,1.0596535645891,1,-0.351996576428484,1,4,1.45700572303144,1.44479408994006
3.48241206030151,2.86106462439056,1.0596535645891,1,-0.308229207413585,1,4,1.45700572303144,1.43832350816531
3.57788944723618,2.96702998084947,1.0596535645891,1,-0.264461838398686,1,4,1.45700572303144,1.43018213848365
3.67336683417085,3.07299533730838,1.0596535645891,1,-0.220694469383786,1,4,1.45700572303144,1.42060928571237
3.76884422110553,3.17896069376729,1.0596535645891,1,-0.176927100368887,1,4,1.45700572303144,1.41175348294015
3.8643216080402,3.08696332958061,-0.919973641866818,2,-0.214925203912454,1,4,1.35880517430929,1.40405741440059
3.95979899497487,2.99496596539393,-0.919973641866818,2,-0.25292330745602,1,4,1.35880517430929,1.39520161162836
4.05527638190955,2.90296860120725,-0.919973641866818,2,-0.290921410999586,1,4,1.35880517430929,1.38590773005462
4.15075376884422,2.81097123702057,-0.919973641866818,2,-0.328919514543153,1,4,1.35880517430929,1.37829524015397
4.24623115577889,2.71897387283389,-0.919973641866818,2,-0.366917618086719,1,4,1.35880517430929,1.37214139602636
4.34170854271357,2.6269765086472,-0.919973641866818,2,-0.404915721630285,1,4,1.35880517430929,1.36668458002773
4.43718592964824,2.53497914446052,-0.919973641866818,2,-0.442913825173852,1,4,1.35880517430929,1.36218669723795
4.53266331658291,2.44298178027384,-0.919973641866818,2,-0.480911928717418,1,4,1.35880517430929,1.35996028584285
4.62814070351759,2.35098441608716,-0.919973641866818,2,-0.518910032260984,1,4,1.35880517430929,1.35937051782933
4.72361809045226,2.25898705190048,-0.919973641866818,2,-0.556908135804551,1,4,1.35880517430929,1.35895950034336
4.81909547738693,2.16698968771379,-0.919973641866818,2,-0.594906239348117,1,4,1.35880517430929,1.35880517430929
4.91457286432161,2.07499232352711,-0.919973641866818,2,-0.632904342891684,1,4,1.35880517430929,1.35880517430929
5.01005025125628,1.98299495934043,-0.919973641866818,2,-0.67090244643525,1,4,1.35880517430929,1.35880517430929
5.10552763819095,1.89099759515375,-0.919973641866818,2,-0.708900549978816,1,4,1.35880517430929,1.35880517430929
5.20100502512563,1.79900023096707,-0.919973641866818,2,-0.746898653522382,1,4,1.35880517430929,1.35880517430929
5.2964824120603,1.70700286678039,-0.919973641866818,2,-0.784896757065949,1,4,1.35880517430929,1.35880517430929
5.39195979899498,1.6150055025937,-0.919973641866818,2,-0.822894860609515,1,4,1.35880517430929,1.35880517430929
5.48743718592965,1.52300813840702,-0.919973641866818,2,-0.860892964153082,1,4,1.35880517430929,1.35880517430929
5.58291457286432,1.43101077422034,-0.919973641866818,2,-0.898891067696648,1,4,1.35880517430929,1.35880517430929
5.67839195979899,1.33901341003366,-0.919973641866818,2,-0.936889171240214,1,4,1.35880517430929,1.35880517430929
5.77386934673367,1.24701604584698,-0.919973641866818,2,-0.974887274783781,1,4,1.35880517430929,1.35880517430929
5.86934673366834,1.15501868166029,-0.919973641866818,2,-1.01288537832735,1,4,1.35880517430929,1.35880517430929
5.96482412060301,1.06302131747361,-0.919973641866818,2,-1.05088348187091,1,4,1.35880517430929,1.35880517430929
6.06030150753769,0.971023953286931,-0.919973641866818,2,-1.08888158541448,1,4,1.35880517430929,1.35880517430929
6.15577889447236,0.879026589100249,-0.919973641866818,2,-1.12687968895805,1,4,1.35880517430929,1.35880517430929
6.25125628140704,0.787029224913567,-0.919973641866818,2,-1.16487779250161,1,4,1.35880517430929,1.35880517430929
6.34673366834171,0.695031860726885,-0.919973641866818,2,-1.20287589604518,1,4,1.35880517430929,1.35880517430929
6.44221105527638,0.603034496540204,-0.919973641866818,2,-1.24087399958875,1,4,1.35880517430929,1.35880517430929
6.53768844221106,0.511037132353522,-0.919973641866818,2,-1.27887210313231,1,4,1.35880517430929,1.35880517430929
6.63316582914573,0.41903976816684,-0.919973641866818,2,-1.31687020667588,1,4,1.35880517430929,1.35880517430929
6.7286432160804,0.327042403980158,-0.919973641866818,2,-1.35486831021944,1,4,1.35880517430929,1.35945788121006
6.82412060301507,0.235045039793476,-0.919973641866818,2,-1.39286641376301,1,4,1.35880517430929,1.3611962395567
6.91959798994975,0.143047675606795,-0.919973641866818,2,-1.43086451730658,1,4,1.35880517430929,1.36369060581571
7.01507537688442,0.0510503114201128,-0.919973641866818,2,-1.46886262085014,1,4,1.35880517430929,1.37310699554077
7.1105527638191,-0.040947052766569,-0.919973641866818,2,-1.50686072439371,1,4,1.35880517430929,1.39213035186178
7.20603015075377,-0.132944416953251,-0.919973641866818,2,-1.54485882793728,1,4,1.35880517430929,1.41520942260949
7.30150753768844,-0.224941781139933,-0.919973641866818,2,-1.58285693148084,1,4,1.35880517430929,1.44123650580729
7.39698492462312,-0.316939145326614,-0.919973641866818,2,-1.62085503502441,1,4,1.35880517430929,1.47343278895613
7.49246231155779,-0.408936509513296,-0.919973641866818,2,-1.65885313856798,1,4,1.35880517430929,1.51274035410311
7.58793969849246,-0.500933873699978,-0.919973641866818,2,-1.69685124211154,1,4,1.35880517430929,1.55019510771016
7.68341708542714,-0.354388511064462,1.46545362635516,3,-1.63632292249627,1,4,1.77413481195694,1.58274487855606
7.77889447236181,-0.207843148428947,1.46545362635516,3,-1.575794602881,1,4,1.77413481195694,1.62019963216312
7.87437185929648,-0.0612977857934311,1.46545362635516,3,-1.51526628326573,1,4,1.77413481195694,1.65950719731009
7.96984924623116,0.0852475768420845,1.46545362635516,3,-1.45473796365046,1,4,1.77413481195694,1.69170348045894
8.06532663316583,0.2317929394776,1.46545362635516,3,-1.39420964403519,1,4,1.77413481195694,1.71773056365674
8.1608040201005,0.378338302113116,1.46545362635516,3,-1.33368132441993,1,4,1.77413481195694,1.73943022767038
8.25628140703517,0.524883664748631,1.46545362635516,3,-1.27315300480466,1,4,1.77413481195694,1.75698065028121
8.35175879396985,0.671429027384147,1.46545362635516,3,-1.21262468518939,1,4,1.77413481195694,1.76882850905808
8.44723618090452,0.817974390019663,1.46545362635516,3,-1.15209636557412,1,4,1.77413481195694,1.7734204815698
8.5427135678392,0.964519752655178,1.46545362635516,3,-1.09156804595885,1,4,1.77413481195694,1.77380401399703
8.63819095477387,1.11106511529069,1.46545362635516,3,-1.03103972634358,1,4,1.77413481195694,1.77404878302
8.73366834170854,1.25761047792621,1.46545362635516,3,-0.97051140672831,1,4,1.77413481195694,1.77413481195694
8.82914572864322,1.40415584056173,1.46545362635516,3,-0.909983087113041,1,4,1.77413481195694,1.77413481195694
8.92462311557789,1.55070120319724,1.46545362635516,3,-0.849454767497772,1,4,1.77413481195694,1.77413481195694
9.02010050251256,1.69724656583276,1.46545362635516,3,-0.788926447882502,1,4,1.77413481195694,1.77413481195694
9.11557788944724,1.84379192846827,1.46545362635516,3,-0.728398128267233,1,4,1.77413481195694,1.77413481195694
9.21105527638191,1.99033729110379,1.46545362635516,3,-0.667869808651964,1,4,1.77413481195694,1.77413481195694
9.30653266331658,2.1368826537393,1.46545362635516,3,-0.607341489036694,1,4,1.77413481195694,1.77413481195694
9.40201005025126,2.28342801637482,1.46545362635516,3,-0.546813169421425,1,4,1.77413481195694,1.77413481195694
9.49748743718593,2.42997337901033,1.46545362635516,3,-0.486284849806156,1,4,1.77413481195694,1.77413481195694
9.5929648241206,2.57651874164585,1.46545362635516,3,-0.425756530190887,1,4,1.77413481195694,1.77413481195694
9.68844221105528,2.72306410428137,1.46545362635516,3,-0.365228210575618,1,4,1.77413481195694,1.77413481195694
9.78391959798995,2.86960946691688,1.46545362635516,3,-0.304699890960348,1,4,1.77413481195694,1.77413481195694
9.87939698492462,3.0161548295524,1.46545362635516,3,-0.244171571345079,1,4,1.77413481195694,1.77413481195694
9.9748743718593,3.16270019218791,1.46545362635516,3,-0.18364325172981,1,4,1.77413481195694,1.77413481195694
10.070351758794,3.30924555482343,1.46545362635516,3,-0.123114932114541,1,4,1.77413481195694,1.77413481195694
10.1658291457286,3.45579091745894,1.46545362635516,3,-0.0625866124992713,1,4,1.77413481195694,1.77413481195694
10.2613065326633,3.60233628009446,1.46545362635516,3,-0.00205829288400192,1,4,1.77413481195694,1.77413481195694
10.356783919598,3.74888164272998,1.46545362635516,3,0.0584700267312673,1,4,1.77413481195694,1.77413481195694
10.4522613065327,3.89542700536549,1.46545362635516,3,0.118998346346537,1,4,1.77413481195694,1.77413481195694
10.5477386934673,4.04197236800101,1.46545362635516,3,0.179526665961806,1,4,1.77413481195694,1.77413481195694
10.643216080402,4.18851773063652,1.46545362635516,3,0.240054985577075,1,4,1.77413481195694,1.77413481195694
10.7386934673367,4.33506309327204,1.46545362635516,3,0.300583305192344,1,4,1.77413481195694,1.77413481195694
10.8341708542714,4.48160845590755,1.46545362635516,3,0.361111624807613,1,4,1.77413481195694,1.77413481195694
10.929648241206,4.62815381854307,1.46545362635516,3,0.421639944422883,1,4,1.77413481195694,1.77413481195694
11.0251256281407,4.77469918117859,1.46545362635516,3,0.482168264038152,1,4,1.77413481195694,1.77413481195694
11.1206030150754,4.9212445438141,1.46545362635516,3,0.542696583653421,1,4,1.77413481195694,1.77413481195694
11.21608040201,5.06778990644962,1.46545362635516,3,0.603224903268691,1,4,1.77413481195694,1.77413481195694
11.3115577889447,5.21433526908513,1.46545362635516,3,0.66375322288396,1,4,1.77413481195694,1.77413481195694
11.4070351758794,5.36088063172065,1.46545362635516,3,0.724281542499229,1,4,1.77413481195694,1.77413481195694
11.5025125628141,5.50742599435616,1.46545362635516,3,0.784809862114499,1,4,1.77413481195694,1.77413481195694
11.5979899497487,5.65397135699168,1.46545362635516,3,0.845338181729767,1,4,1.77413481195694,1.77413481195694
11.6934673366834,5.80051671962719,1.46545362635516,3,0.905866501345037,1,4,1.77413481195694,1.77413481195694
11.7889447236181,5.94706208226271,1.46545362635516,3,0.966394820960306,1,4,1.77413481195694,1.77413481195694
11.8844221105528,6.09360744489823,1.46545362635516,3,1.02692314057558,1,4,1.77413481195694,1.77413481195694
11.9798994974874,6.24015280753374,1.46545362635516,3,1.08745146019084,1,4,1.77413481195694,1.77413481195694
12.0753768844221,6.38669817016926,1.46545362635516,3,1.14797977980611,1,4,1.77413481195694,1.77413481195694
12.1708542713568,6.53324353280477,1.46545362635516,3,1.20850809942138,1,4,1.77413481195694,1.77413481195694
12.2663316582915,6.67978889544029,1.46545362635516,3,1.26903641903665,1,4,1.77413481195694,1.77413481195694
12.3618090452261,6.8263342580758,1.46545362635516,3,1.32956473865192,1,4,1.77413481195694,1.77404878302
12.4572864321608,6.97287962071132,1.46545362635516,3,1.39009305826719,1,4,1.77413481195694,1.77380401399703
12.5527638190955,7.11942498334683,1.46545362635516,3,1.45062137788246,1,4,1.77413481195694,1.7734204815698
12.6482412060301,7.26597034598235,1.46545362635516,3,1.51114969749773,1,4,1.77413481195694,1.76833143918926
12.7437185929648,7.41251570861787,1.46545362635516,3,1.571678017113,1,4,1.77413481195694,1.75650758103778
12.8391959798995,7.55906107125338,1.46545362635516,3,1.63220633672827,1,4,1.77413481195694,1.74177504489432
